target,date,player_home,player_played,betting_over_under_line,weather_temperature,weather_wind_mph,weather_humidity,defense_fumbles_forced_moving_avg_1,defense_fumbles_forced_moving_max_1,defense_fumbles_forced_moving_min_1,defense_fumbles_forced_moving_avg_3,defense_fumbles_forced_moving_max_3,defense_fumbles_forced_moving_min_3,defense_fumbles_forced_moving_avg_5,defense_fumbles_forced_moving_max_5,defense_fumbles_forced_moving_min_5,defense_interceptions_moving_avg_1,defense_interceptions_moving_max_1,defense_interceptions_moving_min_1,defense_interceptions_moving_avg_3,defense_interceptions_moving_max_3,defense_interceptions_moving_min_3,defense_interceptions_moving_avg_5,defense_interceptions_moving_max_5,defense_interceptions_moving_min_5,defense_pass_yards_allowed_moving_avg_1,defense_pass_yards_allowed_moving_max_1,defense_pass_yards_allowed_moving_min_1,defense_pass_yards_allowed_moving_avg_3,defense_pass_yards_allowed_moving_max_3,defense_pass_yards_allowed_moving_min_3,defense_pass_yards_allowed_moving_avg_5,defense_pass_yards_allowed_moving_max_5,defense_pass_yards_allowed_moving_min_5,defense_rush_yards_allowed_moving_avg_1,defense_rush_yards_allowed_moving_max_1,defense_rush_yards_allowed_moving_min_1,defense_rush_yards_allowed_moving_avg_3,defense_rush_yards_allowed_moving_max_3,defense_rush_yards_allowed_moving_min_3,defense_rush_yards_allowed_moving_avg_5,defense_rush_yards_allowed_moving_max_5,defense_rush_yards_allowed_moving_min_5,defense_sacks_moving_avg_1,defense_sacks_moving_max_1,defense_sacks_moving_min_1,defense_sacks_moving_avg_3,defense_sacks_moving_max_3,defense_sacks_moving_min_3,defense_sacks_moving_avg_5,defense_sacks_moving_max_5,defense_sacks_moving_min_5,defense_points_allowed_moving_avg_1,defense_points_allowed_moving_max_1,defense_points_allowed_moving_min_1,defense_points_allowed_moving_avg_3,defense_points_allowed_moving_max_3,defense_points_allowed_moving_min_3,defense_points_allowed_moving_avg_5,defense_points_allowed_moving_max_5,defense_points_allowed_moving_min_5,weather_inclement,player_fantpt_moving_avg_1,player_fantpt_moving_max_1,player_fantpt_moving_min_1,player_fantpt_moving_avg_3,player_fantpt_moving_max_3,player_fantpt_moving_min_3,player_fantpt_moving_avg_5,player_fantpt_moving_max_5,player_fantpt_moving_min_5,betting_spread,twitter_pct_player_tweets,twitter_pct_opponent_tweets,twitter_count_player_swing_1_3,twitter_count_opponent_swing_1_3,twitter_player_net_sentiment,twitter_opponent_net_sentiment,twitter_player_pct_neutral,twitter_opponent_pct_neutral,twitter_net_sentiment_player_swing_1_3,twitter_net_sentiment_opponent_swing_1_3,twitter_pct_neutral_player_swing_1_3,twitter_pct_neutral_opponent_swing_1_3
25,12/2/10,1,1,49.5,37,5,55,0,0,0,0.333333333,1,0,0.4,1,0,3,3,3,1.333333333,3,0,1,3,0,138,138,138,265,342,138,271.6,342,138,24,24,24,97.33333333,165,24,95.2,165,24,1,1,1,2,3,1,1.6,3,1,0,0,0,20.33333333,31,0,24,31,0,FALSE,12,12,12,15.8,20,12,13.58,20,10.2,-8,0.016606698,0.011163391,20,2.8,-0.286821705,-0.526315789,0.379844961,0.248062016,-1.379310345,0.142857143,-1,-0.416666667
15.3,12/12/10,0,1,51,72,0,,0,0,0,0.666666667,1,0,0.6,1,0,4,4,4,2,4,1,1.6,4,0,365,365,365,335.3333333,365,289,333.6,373,289,40,40,40,65.33333333,81,40,88.2,138,40,0,0,0,1.666666667,3,0,1.2,3,0,35,35,35,28,35,19,29.8,45,19,FALSE,25,25,25,19,25,12,16.54,25,10.3,-4,0.024864966,0.023095549,0.444444444,0.264150943,-0.32460733,-0.311377246,0.345549738,0.460732984,-0.299123905,0.244444444,-0.194285714,-0.238095238
7.7,12/19/10,0,1,47,33,6,58,0,0,0,1.666666667,4,0,1.4,4,0,1,1,1,1.333333333,2,1,1,2,0,126,126,126,194.6666667,296,126,233.8,327,126,61,61,61,114,207,61,118,207,61,4,4,4,4,4,4,3,4,0,3,3,3,10,20,3,18,33,3,FALSE,15.3,15.3,15.3,17.43333333,25,12,17.54,25,12,3,0.030731834,0.034725237,0.263888889,-0.18,-0.224806202,-0.297297297,0.387596899,0.453488372,-0.187192118,-0.064578005,0.423636364,0.009276438
8.5,12/28/10,1,1,44.5,37,1,46,0,0,0,1.333333333,4,0,0.8,4,0,1,1,1,1.333333333,2,1,1,2,0,194,194,194,179.6666667,194,158,211.2,306,158,104,104,104,133.6666667,213,84,104.2,213,29,1,1,1,1,1,1,2,4,1,40,40,40,25,40,14,23.8,40,13,FALSE,7.7,7.7,7.7,16,25,7.7,16,25,7.7,-14.5,0.079437939,0.014238876,8.745098039,5.214285714,-0.289340102,-0.377192982,0.424703892,0.082910321,1.673873874,-0.723076923,0.292063492,-0.252873563
0,1/2/11,1,0,43.5,48,1,66,0,0,0,0.333333333,1,0,0.4,1,0,0,0,0,1.333333333,2,0,1.8,4,0,183,183,183,258.3333333,322,183,298.4,365,183,93,93,93,106.3333333,171,55,88,171,40,1,1,1,2.666666667,5,1,2,5,0,27,27,27,29,30,27,30.4,35,27,TRUE,8.5,8.5,8.5,10.5,15.3,7.7,13.7,25,7.7,0,0.024,0.021830508,-0.67032967,-0.179487179,-0.25,-0.28440367,0.389705882,0.308823529,-1.369230769,-1.196969697,-0.2890625,0.087912088
25.7,9/11/11,0,1,44.5,72,0,,1,1,1,0.666666667,1,0,0.6,1,0,0,0,0,0.666666667,1,0,1.2,2,0,192,192,192,216.3333333,273,184,203.6,273,148,141,141,141,145.3333333,210,85,134.6,210,85,0,0,0,2.333333333,4,0,2.4,4,0,16,16,16,20,27,16,19.4,31,6,FALSE,1.07E-14,0,0,5.4,8.5,0,11.3,25,0,-4,0.026659598,0.004941871,0.853535354,0.971428571,-0.229338843,-0.213541667,0.422520661,0.09607438,-0.622060553,0.071428571,0.146669761,0.256410256
23.6,9/18/11,0,1,49.5,72,0,,0,0,0,0.666666667,1,0,0.6,1,0,1,1,1,0.666666667,1,0,1.2,2,0,312,312,312,286.6666667,366,182,263.2,366,154,88,88,88,107,137,88,96.8,137,72,5,5,5,3.333333333,5,2,2.6,5,1,30,30,30,29.33333333,48,10,24.6,48,10,FALSE,25.7,25.7,25.7,11.4,25.7,0,11.44,25.7,0,-2.5,0.042424242,0.012716118,0.445714286,0.203125,-0.124199744,-0.183035714,0.421254802,0.119078105,-0.660606061,-0.574025974,-0.219387755,0.073170732
20.1,9/25/11,1,1,46.5,79,5,79,2,2,2,1,2,0,1.4,3,0,0,0,0,0.333333333,1,0,0.4,1,0,331,331,331,304,331,276,330.4,404,276,59,59,59,72,83,59,80.4,119,59,2,2,2,2.666666667,4,2,2.4,4,2,16,16,16,20.33333333,28,16,24,45,14,FALSE,23.6,23.6,23.6,16.43333333,25.7,0,13.1,25.7,0,-8,0.042691903,0.043077462,0.938461538,-0.3454039,-0.165105386,-0.398190045,0.447306792,0.43676815,-0.815686275,-0.247093023,-0.130793337,0.093799682
11.2,10/2/11,1,1,43.5,54,2,78,1,1,1,1,2,0,0.8,2,0,2,2,2,1.666666667,2,1,1.4,2,0,157,157,157,262,432,157,264,432,157,79,79,79,62.66666667,79,45,65.2,79,45,1,1,1,2.333333333,5,1,2.8,6,1,8,8,8,17.33333333,27,8,16.8,27,7,TRUE,20.1,20.1,20.1,23.13333333,25.7,20.1,15.58,25.7,0,-10,0.030045068,0.011123829,0.011363636,0.092307692,-0.261403509,-0.270742358,0.410526316,0.170175439,-0.121186441,1.397959184,0.105386417,0.232108317
16.7,10/9/11,0,1,53,75,6,47,0,0,0,0.333333333,1,0,0.6,2,0,2,2,2,2.333333333,4,1,1.8,4,1,298,298,298,336,387,298,249.2,387,119,171,171,171,136.6666667,171,108,158.8,276,108,2,2,2,0.666666667,2,0,1,2,0,23,23,23,29.66666667,35,23,26.8,38,7,FALSE,11.2,11.2,11.2,18.3,23.6,11.2,16.12,25.7,0,-3,0.033737804,0.020783799,0.55625,-0.12295082,-0.377326565,-0.188202247,0.407783418,0.240270728,-0.506097561,-0.104627767,-0.026590693,-0.301966292
19.9,10/16/11,0,1,46.5,69,7,26,1,1,1,1,1,1,0.6,1,0,0,0,0,0.666666667,1,0,0.8,1,0,164,164,164,223.3333333,255,164,236.2,268,164,45,45,45,87.66666667,125,45,84,125,45,7,7,7,3.666666667,7,1,3,7,0,10,10,10,16.33333333,21,10,16,21,10,FALSE,16.7,16.7,16.7,16,20.1,11.2,19.46,25.7,11.2,-3,0.032494759,0.018021287,0.043209877,0.644736842,-0.337686567,-0.191358025,0.38619403,0.236940299,0.264864865,1.564102564,-0.176501035,0.45
32,10/30/11,1,1,49.5,42,5,64,1,1,1,1,2,0,0.8,2,0,1,1,1,1.333333333,2,1,1.2,2,1,196,196,196,241.6666667,289,196,230.8,289,179,70,70,70,78,101,63,74.6,101,63,1,1,1,1.333333333,3,0,2.6,6,0,7,7,7,20.33333333,34,7,20.2,34,7,FALSE,19.9,19.9,19.9,15.93333333,19.9,11.2,18.3,23.6,11.2,-3,0.020942286,0.019183415,0.064676617,0.415929204,-0.289215686,-0.237924866,0.374183007,0.400326797,-0.838782864,-0.415064103,-0.323854045,-0.151267852
17.7,11/7/11,1,1,47.5,51,2,74,0,0,0,0,0,0,0.2,1,0,4,4,4,1.666666667,4,0,1.4,4,0,264,264,264,253,276,219,286,374,219,30,30,30,88,181,30,106.6,181,30,1,1,1,2.333333333,5,1,1.8,5,0,18,18,18,17.33333333,24,10,21.6,29,10,FALSE,32,32,32,22.86666667,32,16.7,19.98,32,11.2,-8,0.033341071,0.02750856,-0.067039106,0.203045685,-0.261744966,-0.241435563,0.46442953,0.320805369,0.173014688,-0.591874423,0.001033912,-0.23627451
15.3,11/13/11,1,1,47.5,61,1,40,0,0,0,0.333333333,1,0,0.8,2,0,1,1,1,0.666666667,1,0,0.4,1,0,255,255,255,317.3333333,361,255,288.4,361,169,150,150,150,116,150,91,114.8,172,54,4,4,4,3,4,2,2.2,4,1,13,13,13,25,32,13,28,34,13,FALSE,17.7,17.7,17.7,23.2,32,17.7,19.5,32,11.2,-13,0.026309855,0.014545591,0.309734513,0.472222222,-0.31827112,-0.266409266,0.359528487,0.188605108,-0.42568371,-0.44668008,-0.171428571,-0.068125
11.5,11/20/11,0,1,45.5,58,1,66,0,0,0,0.666666667,2,0,0.8,2,0,1,1,1,1.333333333,2,1,1.4,2,1,242,242,242,240.6666667,342,138,256.2,342,138,77,77,77,109.3333333,145,77,125.6,155,77,2,2,2,3,5,2,3.6,6,2,27,27,27,21.33333333,27,17,24.8,36,17,FALSE,15.3,15.3,15.3,21.66666667,32,15.3,20.32,32,15.3,6,0.037176654,0.042592833,-0.111111111,-0.433823529,-0.379831933,-0.27972028,0.383193277,0.712605042,0.13892821,0.868589744,-0.156568878,0.565139263
12.1,11/27/11,1,1,50.5,63,1,56,0,0,0,0.666666667,1,0,0.6,1,0,3,3,3,2,3,1,1.6,3,1,230,230,230,262,306,230,293.6,365,230,125,125,125,115.3333333,125,110,104.2,125,77,3,3,3,2.666666667,5,0,3,5,0,3,3,3,14.33333333,24,3,16.8,25,3,FALSE,11.5,11.5,11.5,14.83333333,17.7,11.5,19.28,32,11.5,3.5,0.025840302,0.020527955,0.14,0,-0.368131868,-0.113475177,0.373626374,0.379120879,-0.479993844,0.395833333,-0.191826522,-0.108846014
25.3,12/1/11,0,1,43.5,39,2,,0,0,0,1.333333333,2,0,1,2,0,2,2,2,1.333333333,2,1,1.2,2,0,314,314,314,250.3333333,314,181,239.6,314,168,110,110,110,75.66666667,110,42,96.4,163,42,1,1,1,2.333333333,5,1,1.6,5,0,23,23,23,15.66666667,23,7,20.8,34,7,FALSE,12.1,12.1,12.1,12.96666667,15.3,11.5,17.72,32,11.5,-3,0.021168146,0.004677381,,,-0.414784394,-0.442477876,0.375770021,0.073921971,,,,
19.1,12/11/11,0,1,44.5,78,1,83,0,0,0,0,0,0,0,0,0,1,1,1,1.666666667,2,1,1.4,2,0,273,273,273,238,273,215,236.4,273,215,46,46,46,57.33333333,85,41,69.8,116,41,2,2,2,1.666666667,2,1,2.6,5,1,14,14,14,14,20,8,10.8,20,3,FALSE,25.3,25.3,25.3,16.3,25.3,11.5,16.38,25.3,11.5,3,0.02714002,0.01438874,0.308270677,-0.350515464,-0.323583181,-0.405511811,0.411334552,0.157221207,-0.062271062,0.764705882,0.086993243,0.075555556
25.7,12/18/11,1,1,44,35,9,41,0,0,0,0.666666667,2,0,0.6,2,0,1,1,1,0.666666667,1,0,0.4,1,0,195,195,195,226.6666667,264,195,222.6,329,104,65,65,65,83.66666667,100,65,87.2,125,60,5,5,5,3.333333333,5,2,2.2,5,0,10,10,10,17.66666667,24,10,21.4,37,10,FALSE,19.1,19.1,19.1,18.83333333,25.3,12.1,16.66,25.3,11.5,-3,0.031791611,0.077701432,-0.375661376,-0.125730994,-0.202852615,-0.155160629,0.470681458,1.11251981,0.204712362,0.068356375,0.406420351,-0.028037383
4.5,12/24/11,0,1,50,72,0,,1,1,1,0.333333333,1,0,0.6,1,0,0,0,0,0.333333333,1,0,0.4,1,0,148,148,148,265,400,148,275,400,148,58,58,58,90.33333333,110,58,84,110,58,3,3,3,2.666666667,5,0,3,5,0,15,15,15,23.66666667,37,15,22.8,37,15,FALSE,25.7,25.7,25.7,23.36666667,25.7,19.1,18.74,25.7,11.5,-2.5,0.043207795,0.036987071,-0.356846473,0.833333333,-0.156521739,-0.27,0.359006211,0.396273292,-0.341666667,0.32231405,0.130801688,0.2890625
11.6,9/9/12,0,1,42,68,9,57,2,2,2,0.666666667,2,0,1,2,0,0,0,0,0.666666667,1,0,0.6,1,0,221,221,221,222,313,132,220.8,313,132,161,161,161,132.3333333,162,74,166.8,290,74,2,2,2,2.333333333,4,1,2,4,1,13,13,13,17.66666667,20,13,18.2,24,13,FALSE,4.5,4.5,4.5,16.43333333,25.7,4.5,17.34,25.7,4.5,-9.5,0.025613717,0.010459811,-0.562721893,0.003012048,-0.182667799,-0.292875989,0.5,0.165250637,-0.974203545,-0.796875,0.020725438,0.26763285
12.9,9/16/12,1,1,47,74,5,40,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1.2,3,0,221,221,221,249,287,221,232.6,287,184,129,129,129,106,129,93,110.8,131,93,4,4,4,2.333333333,4,1,1.6,4,0,13,13,13,23.33333333,34,13,19.8,34,13,FALSE,11.6,11.6,11.6,13.93333333,25.7,4.5,17.24,25.7,4.5,-3,0.035105157,0.019418035,1.559566787,0.2875,-0.168272319,-0.084745763,0.434810533,0.263969171,-0.456385542,-1.936727273,-0.060660933,0.264418811
7.8,9/23/12,0,1,42,72,0,,0,0,0,0.333333333,1,0,0.8,2,0,1,1,1,1,1,1,0.6,1,0,316,316,316,230.3333333,316,153,214.2,316,153,90,90,90,127.6666667,178,90,133.6,178,90,4,4,4,3.666666667,4,3,3,4,2,18,18,18,18,20,16,18.8,23,16,FALSE,12.9,12.9,12.9,9.666666667,12.9,4.5,14.76,25.7,4.5,-3,0.039356965,0.023912205,0.956228956,1.215384615,-0.21942446,-0.177105832,0.437410072,0.307913669,-0.241948803,-0.636272142,0.035268653,-0.045675088
14,9/30/12,1,1,46.5,63,8,59,2,2,2,0.666666667,2,0,1.4,3,0,3,3,3,2,3,1,1.4,3,0,288,288,288,279.3333333,307,243,259.6,307,196,60,60,60,94,143,60,115.8,150,60,2,2,2,2,2,2,2.6,4,2,7,7,7,21.66666667,34,7,20.4,34,7,TRUE,7.8,7.8,7.8,10.76666667,12.9,7.8,12.5,25.7,4.5,-1.5,0.034447075,0.026529108,1.116129032,-0.1225,-0.122938531,-0.372013652,0.431784108,0.347076462,-1.704,0.545795918,-0.198981268,0.154323029
14,10/7/12,0,1,44,48,7,68,0,0,0,0.666666667,1,0,0.6,1,0,1,1,1,0.333333333,1,0,0.4,1,0,209,209,209,200,253,138,218.6,316,138,119,119,119,101,119,90,101.2,131,72,1,1,1,1.666666667,2,1,1.4,2,0,34,34,34,25,34,10,22.6,34,9,TRUE,14,14,14,11.56666667,14,7.8,10.16,14,4.5,4,0.043183268,0.023582626,1.979919679,-0.189473684,-0.170276326,-0.254947614,0.44510829,0.298730396,-0.296650718,-0.470069313,-0.030238685,0.234975369
10.8,10/14/12,1,1,47.5,73,14,58,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,111,111,111,238.3333333,378,111,275.8,466,111,127,127,127,111.3333333,148,59,115.6,167,59,2,2,2,1.666666667,3,0,2.2,4,0,20,20,20,30.33333333,44,20,31.8,45,20,FALSE,14,14,14,11.93333333,14,7.8,12.06,14,7.8,-3.5,0.028418654,0.014983839,1.238636364,-0.026785714,-0.145631068,-0.224961479,0.449249779,0.249779347,-0.663190184,-0.471657754,-0.096380771,-0.189144737
18.7,10/28/12,1,1,43,58,13,75,2,2,2,1,2,0,1.2,2,0,1,1,1,1,2,0,1.6,3,0,353,353,353,256.6666667,353,202,236.8,353,173,149,149,149,159,199,129,142.2,199,116,3,3,3,3,3,3,2.6,3,1,20,20,20,21.66666667,28,17,17.8,28,3,TRUE,10.8,10.8,10.8,12.93333333,14,10.8,11.9,14,7.8,-3,0.024182117,0.011270017,0.919230769,0.335135135,-0.202626642,-0.277665996,0.43902439,0.227016886,-0.683274021,-0.407407407,0.048012463,-0.25
13.3,11/5/12,0,1,52,72,0,,1,1,1,0.666666667,1,0,1,2,0,0,0,0,0.333333333,1,0,0.6,1,0,305,305,305,359.6666667,420,305,329.2,420,248,225,225,225,148,225,102,163.8,273,102,0,0,0,2.333333333,5,0,2,5,0,34,34,34,28.66666667,34,24,28.2,34,24,FALSE,18.7,18.7,18.7,14.5,18.7,10.8,13.06,18.7,7.8,3,0.047248127,0.025736785,0.135211268,-0.378277154,-0.290764791,-0.219419924,0.409090909,0.232323232,-0.62055336,-1.366847826,-0.127062706,-0.28115942
10.2,11/11/12,1,1,44.5,63,7,45,0,0,0,0.666666667,1,0,0.6,1,0,0,0,0,0.666666667,1,0,0.4,1,0,342,342,342,255.6666667,342,192,255.2,342,192,123,123,123,112.6666667,123,103,103.4,123,86,3,3,3,2,3,1,1.8,3,1,19,19,19,20.66666667,29,14,25.4,34,14,FALSE,13.3,13.3,13.3,14.26666667,18.7,10.8,14.16,18.7,10.8,2.5,0.044682355,0.037491163,0.405027933,0.248484848,-0.125,-0.224034335,0.414804469,0.37150838,-3.872413793,-0.60626824,-0.349431376,0.069801402
9.2,11/18/12,0,1,46,52,9,55,0,0,0,0,0,0,0.4,1,0,0,0,0,0.666666667,2,0,1,2,0,201,201,201,253.3333333,337,201,291.4,352,201,129,129,129,111,140,64,102,140,64,0,0,0,0.666666667,1,0,1.4,4,0,21,21,21,25,27,21,25,27,21,FALSE,10.2,10.2,10.2,14.06666667,18.7,10.2,13.4,18.7,10.2,3.5,0.038574371,0.014168903,0.592592593,0.201298701,-0.215357458,-0.281947262,0.442188879,0.164165931,-0.279795877,0.694023569,-0.075842137,-0.174370709
0,11/26/12,1,0,42,37,2,42,1,1,1,1,2,0,1.2,2,0,2,2,2,0.666666667,2,0,0.6,2,0,248,248,248,254.6666667,301,215,235.4,301,186,167,167,167,127.6666667,167,65,109.4,167,65,1,1,1,2,4,1,2.4,6,0,27,27,27,25.33333333,36,13,23.6,36,13,FALSE,9.2,9.2,9.2,10.9,13.3,9.2,12.44,18.7,9.2,3,0.031277669,0.018266159,0.4,0.634285714,-0.258483034,-0.048300537,0.420159681,0.294411178,1.024784854,-6.112426036,0.133070963,-0.093118687
