target,date,player_home,player_played,betting_over_under_line,weather_temperature,weather_wind_mph,weather_humidity,defense_fumbles_forced_moving_avg_1,defense_fumbles_forced_moving_max_1,defense_fumbles_forced_moving_min_1,defense_fumbles_forced_moving_avg_3,defense_fumbles_forced_moving_max_3,defense_fumbles_forced_moving_min_3,defense_fumbles_forced_moving_avg_5,defense_fumbles_forced_moving_max_5,defense_fumbles_forced_moving_min_5,defense_interceptions_moving_avg_1,defense_interceptions_moving_max_1,defense_interceptions_moving_min_1,defense_interceptions_moving_avg_3,defense_interceptions_moving_max_3,defense_interceptions_moving_min_3,defense_interceptions_moving_avg_5,defense_interceptions_moving_max_5,defense_interceptions_moving_min_5,defense_pass_yards_allowed_moving_avg_1,defense_pass_yards_allowed_moving_max_1,defense_pass_yards_allowed_moving_min_1,defense_pass_yards_allowed_moving_avg_3,defense_pass_yards_allowed_moving_max_3,defense_pass_yards_allowed_moving_min_3,defense_pass_yards_allowed_moving_avg_5,defense_pass_yards_allowed_moving_max_5,defense_pass_yards_allowed_moving_min_5,defense_rush_yards_allowed_moving_avg_1,defense_rush_yards_allowed_moving_max_1,defense_rush_yards_allowed_moving_min_1,defense_rush_yards_allowed_moving_avg_3,defense_rush_yards_allowed_moving_max_3,defense_rush_yards_allowed_moving_min_3,defense_rush_yards_allowed_moving_avg_5,defense_rush_yards_allowed_moving_max_5,defense_rush_yards_allowed_moving_min_5,defense_sacks_moving_avg_1,defense_sacks_moving_max_1,defense_sacks_moving_min_1,defense_sacks_moving_avg_3,defense_sacks_moving_max_3,defense_sacks_moving_min_3,defense_sacks_moving_avg_5,defense_sacks_moving_max_5,defense_sacks_moving_min_5,defense_points_allowed_moving_avg_1,defense_points_allowed_moving_max_1,defense_points_allowed_moving_min_1,defense_points_allowed_moving_avg_3,defense_points_allowed_moving_max_3,defense_points_allowed_moving_min_3,defense_points_allowed_moving_avg_5,defense_points_allowed_moving_max_5,defense_points_allowed_moving_min_5,weather_inclement,player_fantpt_moving_avg_1,player_fantpt_moving_max_1,player_fantpt_moving_min_1,player_fantpt_moving_avg_3,player_fantpt_moving_max_3,player_fantpt_moving_min_3,player_fantpt_moving_avg_5,player_fantpt_moving_max_5,player_fantpt_moving_min_5,betting_spread,twitter_pct_player_tweets,twitter_pct_opponent_tweets,twitter_count_player_swing_1_3,twitter_count_opponent_swing_1_3,twitter_player_net_sentiment,twitter_opponent_net_sentiment,twitter_player_pct_neutral,twitter_opponent_pct_neutral,twitter_net_sentiment_player_swing_1_3,twitter_net_sentiment_opponent_swing_1_3,twitter_pct_neutral_player_swing_1_3,twitter_pct_neutral_opponent_swing_1_3
29.34,12/6/10,1,1,44.5,28,16,,1,1,1,1.333333333,2,1,0.8,2,0,2,2,2,0.666666667,2,0,0.4,2,0,135,135,135,198,254,135,200.8,254,135,46,46,46,83.33333333,107,46,81.8,107,46,3,3,3,2.333333333,3,1,2.2,3,1,10,10,10,19,27,10,17.2,27,9,FALSE,29.74,29.74,29.74,23.76,29.74,15.24,21.528,29.74,13.3,-4,0.028415906,0.071224283,-0.333333333,-0.099236641,-0.327102804,-0.305343511,0.397196262,1.102803738,-0.523026316,0.35155351,0.310344828,0.01182266
22.76,12/12/10,0,1,37,27,3,81,0,0,0,0,0,0,0.4,1,0,0,0,0,0.666666667,1,0,1.4,3,0,178,178,178,232.6666667,333,178,233.4,333,170,134,134,134,92.66666667,134,39,78.8,134,39,2,2,2,4,6,2,2.8,6,1,20,20,20,15.33333333,26,0,15.6,26,0,TRUE,29.34,29.34,29.34,24.77333333,29.74,15.24,24.736,29.74,15.24,-3,0.038927175,0.03473645,0.192771084,-0.064102564,-0.265175719,-0.229007634,0.396166134,0.380191693,-0.474025974,-0.176470588,-0.266666667,-0.405714286
14.52,12/19/10,1,1,43.5,32,8,,0,0,0,0,0,0,0.6,2,0,2,2,2,1,2,0,1.2,2,0,117,117,117,169.3333333,197,117,179.8,208,117,190,190,190,134.6666667,190,97,107.2,190,39,2,2,2,2.666666667,4,2,2.6,4,1,7,7,7,14.33333333,20,7,10.6,20,3,FALSE,22.76,22.76,22.76,27.28,29.74,22.76,24.676,29.74,15.24,-14.5,0.031252713,0.018751628,1.203389831,0.222222222,-0.142857143,-0.419161677,0.46031746,0.285714286,4.181818182,-0.15,-0.117794486,0.185185185
18.9,12/26/10,0,1,45.5,22,1,69,1,1,1,1,2,0,1,2,0,1,1,1,2,4,1,1.6,4,0,276,276,276,183,276,86,208.6,276,86,65,65,65,126.6666667,210,65,143.8,210,65,3,3,3,1.666666667,3,1,2.4,5,1,14,14,14,19.33333333,38,6,21.6,38,6,TRUE,14.52,14.52,14.52,22.20666667,29.34,14.52,22.32,29.74,14.52,-9,0.022201405,0.008992974,-0.102040816,-0.384615385,-0.145348837,-0.266666667,0.424418605,0.174418605,-3.222222222,-0.041666667,0.159090909,-0.165217391
15.96,1/2/11,1,1,44,47,5,91,0,0,0,0.333333333,1,0,0.4,1,0,0,0,0,0.666666667,1,0,0.8,2,0,222,222,222,220.3333333,223,216,226,252,216,67,67,67,75,87,67,58.6,87,16,2,2,2,3.333333333,6,2,2.6,6,1,34,34,34,19,34,6,17.4,34,6,TRUE,18.9,18.9,18.9,18.72666667,22.76,14.52,23.052,29.74,14.52,-6,0.034711864,0.014372881,-0.296296296,-0.6,-0.224719101,-0.549450549,0.398876404,0.174157303,-0.794736842,0.577922078,-0.05982906,0.086419753
34.98,9/12/11,0,1,47,82,1,73,1,1,1,0.333333333,1,0,0.4,1,0,0,0,0,0.333333333,1,0,0.4,1,0,321,321,321,255.3333333,321,222,239.8,321,216,181,181,181,106.3333333,181,67,91.6,181,52,0,0,0,1.333333333,2,0,2.4,6,0,38,38,38,29.66666667,38,17,21.6,38,6,FALSE,15.96,15.96,15.96,16.46,18.9,14.52,20.296,29.34,14.52,-7.5,0.020771008,0.009410384,-0.677165354,-0.537190083,-0.232283465,-0.288135593,0.473753281,0.187664042,1.09929078,-0.221719457,0.090937997,-0.011627907
29.22,9/18/11,1,1,53.5,63,12,,0,0,0,0.333333333,1,0,0.2,1,0,1,1,1,1,2,0,0.8,2,0,39,39,39,171,269,39,145.2,269,39,159,159,159,135.6666667,159,102,103.2,159,48,2,2,2,1.666666667,3,0,3,6,0,17,17,17,26.33333333,34,17,17.2,34,0,FALSE,34.98,34.98,34.98,23.28,34.98,15.96,21.424,34.98,14.52,-7,0.031530024,0.00773378,0.064327485,0.428571429,-0.142625608,-0.35042735,0.437601297,0.05834684,-0.741007194,13.4,-0.299395161,-0.285714286
23.98,9/25/11,0,1,54.5,81,8,60,1,1,1,1,2,0,0.8,2,0,1,1,1,1,1,1,0.8,1,0,323,323,323,187,323,119,195.4,323,119,131,131,131,171.6666667,276,108,159.4,276,65,0,0,0,1,2,0,1.4,3,0,35,35,35,26.66666667,38,7,25.6,38,7,FALSE,29.22,29.22,29.22,26.72,34.98,15.96,22.716,34.98,14.52,-7.5,0.020785138,0.031160182,0.764705882,0.016759777,-0.248927039,-0.255485893,0.463519313,0.58583691,0.48,-0.574468085,-0.242424242,0.102692308
16.94,10/2/11,0,1,55.5,71,6,50,1,1,1,1,2,0,0.6,2,0,1,1,1,1,1,1,1.4,2,1,369,369,369,312.3333333,369,264,251.6,369,142,100,100,100,120.3333333,223,38,133.4,223,38,4,4,4,3.333333333,5,1,3.4,7,0,24,24,24,27.33333333,38,20,24.6,38,10,FALSE,23.98,23.98,23.98,29.39333333,34.98,23.98,24.608,34.98,15.96,-6.5,0.02271264,0.033085342,-0.028901734,0.869565217,-0.333333333,-0.047377327,0.434408602,0.550537634,-0.656624444,-0.610802469,-0.25610668,-0.406185567
15.14,10/9/11,1,1,50,84,9,40,2,2,2,0.666666667,2,0,0.8,2,0,1,1,1,1.666666667,4,0,1.6,4,0,163,163,163,143.3333333,163,111,181,342,111,112,112,112,152.6666667,234,112,137.6,234,64,2,2,2,1.666666667,2,1,2.2,4,1,34,34,34,23.66666667,34,3,23.8,34,3,FALSE,16.94,16.94,16.94,23.38,29.22,16.94,24.216,34.98,15.96,-7.5,0.022669509,0.072230876,0.75,-0.126984127,-0.276995305,-0.24738676,0.471830986,1.204225352,-0.575529412,-0.119968761,-0.226758572,-0.063161705
17.26,10/16/11,1,1,54.5,63,8,,0,0,0,0.333333333,1,0,0.6,1,0,1,1,1,1,1,1,1.4,3,1,240,240,240,223,250,179,233.2,335,162,63,63,63,67.33333333,74,63,73.6,121,45,0,0,0,3,6,0,3.6,6,0,34,34,34,24.66666667,34,16,22.8,34,13,FALSE,15.14,15.14,15.14,18.68666667,23.98,15.14,24.052,34.98,15.14,-7,0.020278987,0.02487502,0.826086957,-0.065693431,-0.254143646,-0.193995381,0.494475138,0.555248619,-0.454545455,0.1,-0.083333333,-0.157427938
15.92,10/30/11,0,1,52,40,3,79,0,0,0,0,0,0,0.2,1,0,1,1,1,0.666666667,1,0,0.4,1,0,272,272,272,214.3333333,272,109,186.8,272,109,73,73,73,90.66666667,133,66,109.8,180,66,2,2,2,3.333333333,5,2,2.2,5,0,20,20,20,16.66666667,20,13,17.4,20,13,FALSE,17.26,17.26,17.26,16.44666667,17.26,15.14,20.508,29.22,15.14,-3,0.01371919,0.017518351,0.338709677,0.029761905,-0.218978102,-0.227758007,0.440389294,0.656934307,-0.682839912,0.327407407,-0.168539326,0.006009615
16.18,11/6/11,1,1,51,54,9,,0,0,0,0.666666667,2,0,0.6,2,0,1,1,1,1.333333333,2,1,1.6,3,1,138,138,138,232.3333333,315,138,229,315,138,145,145,145,148.3333333,155,145,155.6,177,145,5,5,5,4.666666667,6,3,4,6,2,17,17,17,25.66666667,36,17,24,36,16,FALSE,15.92,15.92,15.92,16.10666667,17.26,15.14,17.848,23.98,15.14,-9,0.018281005,0.025071093,0.8,0.082191781,-0.254587156,-0.518638574,0.422018349,0.467889908,-0.833669355,0.009433962,-0.415525114,0.074526719
25.36,11/13/11,0,1,47,58,1,37,1,1,1,0.666666667,1,0,0.8,2,0,2,2,2,2,2,2,1.6,2,1,191,191,191,191.3333333,204,179,211.6,321,163,96,96,96,103.3333333,118,96,114.8,152,96,0,0,0,1.666666667,4,0,2.2,4,0,11,11,11,12.66666667,21,6,20.4,34,6,FALSE,16.18,16.18,16.18,16.45333333,17.26,15.92,16.288,17.26,15.14,2.5,0.027888446,0.075358942,0.551181102,-0.0626703,-0.290566038,-0.229133858,0.466037736,1.222641509,-0.652112676,-0.424715909,-0.243839009,-0.085935609
16.36,11/21/11,1,1,47,30,2,,0,0,0,0.666666667,2,0,0.4,2,0,0,0,0,0.666666667,2,0,1.6,6,0,69,69,69,227.3333333,369,69,227.2,369,69,244,244,244,151,244,102,137.2,244,78,0,0,0,1,3,0,0.8,3,0,17,17,17,22.66666667,31,17,18.4,31,0,FALSE,25.36,25.36,25.36,19.15333333,25.36,15.92,17.972,25.36,15.14,-17,0.033840288,0.009575805,-0.273504274,-0.339622642,-0.259765625,-0.256756757,0.48828125,0.095703125,0.268251273,7.142857143,-0.128359592,0.013157895
29.24,11/27/11,0,1,50.5,63,1,56,1,1,1,1,2,0,0.6,2,0,1,1,1,1,2,0,1.6,4,0,264,264,264,262.3333333,315,208,250,315,203,29,29,29,93.66666667,164,29,81.6,164,29,3,3,3,2.333333333,4,0,2.6,4,0,10,10,10,20.33333333,30,10,16.2,30,7,FALSE,16.36,16.36,16.36,19.3,25.36,16.18,18.216,25.36,15.92,-3.5,0.020527955,0.025840302,0,0.14,-0.113475177,-0.368131868,0.489361702,0.482269504,0.395833333,-0.479993844,-0.108846014,-0.191826522
20.26,12/4/11,1,1,48.5,54,10,,1,1,1,0.333333333,1,0,0.2,1,0,0,0,0,0.666666667,1,0,0.4,1,0,208,208,208,200.3333333,275,118,230,325,118,201,201,201,168.3333333,201,141,167.4,236,96,3,3,3,2,3,1,1.8,3,1,27,27,27,25,31,17,32.8,62,17,FALSE,29.24,29.24,29.24,23.65333333,29.24,16.36,20.612,29.24,15.92,-20.5,0.016490765,0.018049892,0.359223301,-0.473333333,-0.321867322,-0.352017937,0.454545455,0.498771499,-0.363636364,1.337981952,-0.345238095,0.957525392
25.08,12/11/11,0,1,47,40,0,33,1,1,1,0.333333333,1,0,0.6,1,0,0,0,0,0.333333333,1,0,0.4,1,0,165,165,165,200.3333333,292,144,202,292,144,101,101,101,104.6666667,124,89,111,138,89,0,0,0,2,4,0,2,4,0,34,34,34,26,34,17,23.4,34,17,FALSE,20.26,20.26,20.26,21.95333333,29.24,16.36,21.48,29.24,16.18,-7.5,0.021008257,0.014284221,0.134453782,-0.446601942,-0.243559719,-0.342657343,0.412177986,0.266978923,1.004608295,-0.154440154,-0.198639456,0.109589041
27,12/18/11,0,1,47.5,63,3,16,1,1,1,0.666666667,1,0,0.6,1,0,0,0,0,0.666666667,2,0,0.6,2,0,115,115,115,230.6666667,389,115,216.8,389,115,159,159,159,157.6666667,185,129,138,185,83,4,4,4,3.333333333,4,3,3.4,4,3,10,10,10,18.33333333,32,10,15.6,32,10,FALSE,25.08,25.08,25.08,24.86,29.24,20.26,23.26,29.24,16.36,-7.5,0.026869039,0.027347622,0.34751773,-0.214285714,-0.194085028,-0.241622575,0.439926063,0.406654344,-0.514033681,-0.91100857,-0.218412886,-0.063049096
29.86,12/24/11,1,1,49.5,32,7,,0,0,0,0.333333333,1,0,0.2,1,0,3,3,3,1.666666667,3,1,1.8,3,1,316,316,316,265.6666667,316,208,247.6,316,208,113,113,113,70,113,46,67.2,113,41,3,3,3,3,4,2,2.4,4,1,23,23,23,21,26,14,18.2,26,8,FALSE,27,27,27,24.11333333,27,20.26,23.588,29.24,16.36,-7.5,0.039760165,0.020161139,-0.486891386,0.159090909,-0.128851541,-0.433070866,0.43697479,0.19047619,10.93971631,-0.275214373,0.074844075,0.277516954
23.52,1/1/12,1,1,50,54,5,,0,0,0,1.333333333,3,0,1,3,0,3,3,3,1,3,0,0.8,3,0,185,185,185,214,240,185,192.4,240,140,133,133,133,179,254,133,172.4,254,133,4,4,4,2.666666667,4,2,1.8,4,0,14,14,14,27,37,14,26.4,37,14,FALSE,29.86,29.86,29.86,27.31333333,29.86,25.08,26.288,29.86,20.26,-10,0.030803472,0.01290897,0.222222222,0.015625,-0.308300395,-0.400900901,0.37944664,0.160079051,-0.238938053,0.660377358,-0.297714515,-0.362980769
19.36,12/30/12,1,1,46.5,28,13,45,3,3,3,1,3,0,0.6,3,0,1,1,1,0.333333333,1,0,0.4,1,0,240,240,240,215.3333333,240,185,221.6,240,185,154,154,154,131.6666667,155,86,119.8,155,86,2,2,2,2.666666667,4,2,2.8,4,2,10,10,10,13.33333333,27,3,16.8,27,3,FALSE,14.68,14.68,14.68,22.64666667,28.44,14.68,22.156,31.42,11.42,-10,0.030803472,0.01290897,0.222222222,0.015625,-0.308300395,-0.400900901,0.37944664,0.160079051,-0.238938053,0.660377358,-0.297714515,-0.362980769
17.54,9/9/12,0,1,48,77,4,45,1,1,1,0.666666667,1,0,0.8,2,0,0,0,0,0.333333333,1,0,0.2,1,0,258,258,258,179.3333333,258,82,232.6,337,82,152,152,152,156.6666667,205,113,137.6,205,104,3,3,3,1.333333333,3,0,1.4,3,0,22,22,22,22,27,17,21,27,17,FALSE,23.52,23.52,23.52,26.79333333,29.86,23.52,25.144,29.86,20.26,-6.5,0.017540399,0.004529736,-0.710616438,0.537878788,-0.176650367,-0.27991453,0.515892421,0.116136919,0.019505161,-0.492606061,0.170669804,0.081365443
14.54,9/16/12,1,1,47,71,2,55,1,1,1,1,2,0,0.8,2,0,1,1,1,0.666666667,1,0,0.4,1,0,153,153,153,176.3333333,222,153,186,226,153,115,115,115,152.6666667,178,115,133.6,178,90,3,3,3,3,4,2,3.2,5,2,16,16,16,19.66666667,23,16,19,23,16,FALSE,17.54,17.54,17.54,23.64,29.86,17.54,24.6,29.86,17.54,-13.5,0.021117833,0.016781907,0.055555556,0.393548387,-0.093541203,-0.15323646,0.512249443,0.416481069,2.530531324,0.689855072,0.308797718,-0.181071211
18.1,9/23/12,0,1,48,67,5,39,2,2,2,1.333333333,2,1,1.2,2,1,2,2,2,1,2,0,1.6,3,0,371,371,371,293,371,221,260.4,371,184,129,129,129,117,129,93,115.6,131,93,2,2,2,2.666666667,4,2,1.8,4,0,24,24,24,23.66666667,34,13,21.4,34,13,FALSE,14.54,14.54,14.54,18.53333333,23.52,14.54,22.492,29.86,14.54,3,0.028943585,0.017373164,0.163763066,0.056910569,-0.280909091,-0.027375201,0.432727273,0.221818182,-0.525722288,0.570731707,-0.126192188,-0.091065456
32,9/30/12,0,1,48.5,61,7,72,0,0,0,0.666666667,2,0,0.4,2,0,2,2,2,1.333333333,2,1,1.6,3,1,237,237,237,268,301,237,269.8,360,185,33,33,33,100.3333333,150,33,114.4,150,33,4,4,4,3,5,0,3.4,5,0,14,14,14,26.33333333,48,14,28.4,49,14,FALSE,18.1,18.1,18.1,16.72666667,18.1,14.54,20.712,29.86,14.54,-4.5,0.02248389,0.028833942,-0.160714286,0.96812749,-0.178207739,-0.166666667,0.434826884,0.621181263,0.51634757,-0.585059172,-0.086984745,-0.377031307
18.72,10/7/12,1,1,51.5,54,4,65,0,0,0,0.333333333,1,0,0.4,1,0,0,0,0,0.333333333,1,0,0.6,1,0,202,202,202,237,290,202,263.8,363,202,56,56,56,91.66666667,152,56,99.2,152,56,3,3,3,1.666666667,3,1,2,5,0,6,6,6,21.33333333,31,6,25.6,45,6,FALSE,32,32,32,21.54666667,32,14.54,21.14,32,14.54,-6,0.023543966,0.014091586,0.092,1.043010753,-0.175949367,-0.229698376,0.460759494,0.264556962,-0.281512605,-0.776362158,-0.035087719,-0.334265734
19.8,10/14/12,0,1,42.5,63,9,80,2,2,2,0.666666667,2,0,0.8,2,0,0,0,0,0.333333333,1,0,0.6,1,0,141,141,141,195.6666667,223,141,210.6,251,141,82,82,82,80.33333333,84,75,66.6,84,43,4,4,4,4.666666667,8,2,3.2,8,1,12,12,12,14.33333333,19,12,14,20,7,TRUE,18.72,18.72,18.72,22.94,32,18.1,20.18,32,14.54,-4,0.018632985,0.005898211,0.082706767,0.15,-0.14004914,-0.182758621,0.441031941,0.157248157,0.119166667,-0.650704225,-0.010891963,0.229988053
18.36,10/21/12,1,1,47,62,5,39,2,2,2,0.666666667,2,0,0.6,2,0,2,2,2,1,2,0,0.8,2,0,280,280,280,210.6666667,280,143,220.6,280,143,41,41,41,152.3333333,247,41,141.6,247,41,4,4,4,2,4,0,1.8,4,0,9,9,9,22,34,9,22.6,34,9,FALSE,19.8,19.8,19.8,23.50666667,32,18.72,20.632,32,14.54,-10.5,0.020658698,0.035774404,0.023972603,-0.004962779,-0.259975816,-0.224981189,0.432889964,0.835550181,-0.390778186,0.737804878,-0.008887309,0.296550199
28.46,10/28/12,0,1,46,49,9,,0,0,0,0.333333333,1,0,0.2,1,0,0,0,0,0,0,0,0.8,3,0,342,342,342,272,342,185,231.8,342,160,70,70,70,50.33333333,70,36,86.6,179,36,3,3,3,5,9,3,3.8,9,2,30,30,30,16.66666667,30,3,17.2,30,3,TRUE,18.36,18.36,18.36,18.96,19.8,18.36,21.396,32,18.1,-7,0.017038357,0.010231435,0.686170213,1.13,-0.192830655,-0.217479675,0.484548826,0.260815822,0.017054264,-0.454014599,-0.118142533,0.020287622
