target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
25.0,1.0,0.7586206896551726,0.07017543859649122,0.3571428571428571,0.5087719298245613,0.0,0.0,0.0,0.1111111111111111,0.25,0.0,0.13333333333333333,0.25,0.0,0.75,0.75,0.75,0.5714285714285714,0.75,0.0,0.5,0.75,0.0,0.103448275862069,0.103448275862069,0.103448275862069,0.44367417677642984,0.4884488448844886,0.103448275862069,0.40380047505938244,0.32314410480349354,0.2887537993920973,0.0,0.0,0.0,0.43425076452599387,0.6571428571428571,0.04545454545454544,0.38698630136986295,0.47916666666666663,0.05154639175257733,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.33333333333333337,0.33333333333333337,0.25,0.2,0.20000000000000007,0.25,0.0,0.0,0.0,0.492063492063492,0.4137931034482758,0.0,0.6285714285714284,0.4137931034482758,0.0,0.0,0.2727272727272729,0.2727272727272727,0.2727272727272727,0.44768856447688554,0.4470046082949308,0.4807692307692307,0.2771474878444087,0.3333333333333335,0.5277777777777777,0.3170731707317074,0.011989342806394312,0.024946543121881687,1.0,0.4666523235800344,0.6873176311914089,0.0,0.4429175475687104,0.18347866330767046,0.44950849973394574,0.3388751566044763,0.0,0.0
15.3,0.0,0.8620689655172415,0.6842105263157894,0.0,,0.0,0.0,0.0,0.2222222222222222,0.25,0.0,0.19999999999999998,0.25,0.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.5,0.8,1.0,0.0,0.9731800766283525,0.9731800766283525,0.9731800766283525,0.8093587521663776,0.5643564356435644,0.6819923371647509,0.7719714964370548,0.45851528384279483,0.7477203647416413,0.07960199004975123,0.07960199004975123,0.07960199004975123,0.1406727828746177,0.17714285714285716,0.19090909090909092,0.3270547945205479,0.3666666666666666,0.21649484536082472,0.0,0.0,0.0,0.25,0.33333333333333337,0.0,0.06666666666666665,0.20000000000000007,0.0,0.875,0.875,0.875,0.8571428571428571,0.5517241379310345,0.6129032258064516,0.9047619047619048,0.896551724137931,0.6129032258064516,0.0,0.7454545454545456,0.7454545454545454,0.7454545454545454,0.6812652068126519,0.6774193548387097,0.4807692307692307,0.5170178282009723,0.6111111111111112,0.5370370370370371,0.5121951219512195,0.03952042628774422,0.07626514611546686,0.0399662376028698,0.1698426358495205,0.6152242111578319,0.48675981370592136,0.28391242265587824,0.3843564676980423,0.6442669588701226,0.3554291432935661,0.5659551176792555,0.0663983903420523
7.7,0.0,0.5862068965517242,0.0,0.42857142857142855,0.5614035087719299,0.0,0.0,0.0,0.5555555555555556,1.0,0.0,0.4666666666666666,1.0,0.0,0.25,0.25,0.25,0.5714285714285714,0.5,0.5,0.5,0.5,0.0,0.05747126436781608,0.05747126436781608,0.05747126436781608,0.07798960138648181,0.3366336633663367,0.05747126436781608,0.17933491686460812,0.25764192139737996,0.25227963525835867,0.18407960199004975,0.18407960199004975,0.18407960199004975,0.5871559633027522,0.8971428571428571,0.38181818181818183,0.5821917808219177,0.6541666666666666,0.4329896907216495,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5,1.0,0.6666666666666667,0.4,0.0,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.0,0.034482758620689724,0.0967741935483871,0.34285714285714275,0.48275862068965525,0.0967741935483871,0.0,0.392727272727273,0.39272727272727276,0.39272727272727276,0.5669099756690996,0.6774193548387097,0.4807692307692307,0.5980551053484602,0.6111111111111112,0.6944444444444445,0.853658536585366,0.06927175843694494,0.16821097647897365,0.02995837249899288,0.09168585287346044,0.8056406664344868,0.5186459186459185,0.4788583509513744,0.3775135882927596,0.6644483474628825,0.30507291336415643,0.9999999999999999,0.15837884449554473
8.5,1.0,0.41379310344827624,0.07017543859649122,0.07142857142857142,0.3508771929824561,0.0,0.0,0.0,0.4444444444444444,1.0,0.0,0.26666666666666666,1.0,0.0,0.25,0.25,0.25,0.5714285714285714,0.5,0.5,0.5,0.5,0.0,0.318007662835249,0.318007662835249,0.318007662835249,0.0,0.0,0.18007662835249044,0.0451306413301662,0.16593886462882113,0.3495440729483283,0.3980099502487562,0.3980099502487562,0.3980099502487562,0.7675840978593272,0.9314285714285714,0.5909090909090908,0.4640410958904109,0.6791666666666666,0.10309278350515463,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.08333333333333334,0.0,0.25,0.3333333333333333,0.4,0.25,1.0,1.0,1.0,0.7142857142857143,0.7241379310344829,0.45161290322580644,0.619047619047619,0.7241379310344829,0.4193548387096774,0.0,0.11636363636363661,0.11636363636363634,0.11636363636363634,0.4622871046228709,0.6774193548387097,0.20512820512820512,0.47325769854132904,0.6111111111111112,0.2962962962962963,0.0,0.2171403197158082,0.038488952245188876,0.2685693184216079,0.9999999999999999,0.68251263483636,0.3377104377104375,0.6508998615597599,0.02748506496222089,1.0,0.1977683373748792,0.9075797198402562,0.060903351141330705
25.7,0.0,0.41379310344827624,0.6842105263157894,0.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.0,0.19999999999999998,0.25,0.0,0.0,0.0,0.0,0.2857142857142857,0.25,0.0,0.6,0.5,0.0,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.19064124783362213,0.2607260726072608,0.2796934865900383,0.0,0.02183406113537134,0.3191489361702128,0.582089552238806,0.582089552238806,0.582089552238806,0.8746177370030582,0.9142857142857143,0.6,0.7243150684931505,0.6666666666666666,0.6804123711340206,0.0,0.0,0.0,0.41666666666666674,0.5,0.0,0.4666666666666666,0.4,0.0,0.4,0.4,0.4,0.47619047619047616,0.27586206896551724,0.5161290322580645,0.4095238095238093,0.4137931034482758,0.1935483870967742,0.0,0.14545454545454573,0.14545454545454545,0.14545454545454545,0.060827250608272876,0.2304147465437788,0.20512820512820512,0.2868719611021069,0.6111111111111112,0.2962962962962963,0.5121951219512195,0.38454706927175847,0.09408410548823949,0.05403653443567155,0.29948364888123924,0.7969925726912557,0.7083228114478113,0.6407776108189331,0.03991914197241361,0.5860412289539165,0.3272356347137101,0.8054513008058515,0.2502708559046587
23.6,0.0,0.7586206896551726,0.6842105263157894,0.0,,0.0,0.0,0.0,0.2222222222222222,0.25,0.0,0.19999999999999998,0.25,0.0,0.25,0.25,0.25,0.2857142857142857,0.25,0.0,0.6,0.5,0.0,0.7701149425287355,0.7701149425287355,0.7701149425287355,0.5563258232235702,0.5676567656765676,0.2720306513409962,0.35391923990498797,0.4279475982532752,0.3373860182370821,0.31840796019900497,0.31840796019900497,0.31840796019900497,0.5229357798165138,0.4971428571428571,0.6272727272727272,0.4006849315068493,0.36249999999999993,0.5463917525773196,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.6666666666666667,0.6666666666666666,0.5,0.5333333333333334,0.6,0.25,0.75,0.75,0.75,0.9206349206349206,1.0,0.3225806451612903,0.6571428571428571,1.0,0.3225806451612903,0.0,0.7709090909090912,0.7709090909090908,0.7709090909090908,0.3138686131386865,0.7096774193548387,0.20512820512820512,0.5089141004862239,0.6499999999999999,0.2962962962962963,0.5853658536585367,0.30150976909413857,0.11689237348538846,0.03426355771259759,0.15736115192477224,0.9975936570272906,0.7774080086580086,0.6349086253055525,0.06164724977488789,0.5790914437454332,0.2220566823553313,0.5483227773868167,0.18213672277567844
20.1,1.0,0.5517241379310347,0.807017543859649,0.3571428571428571,0.9298245614035087,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.0,0.4666666666666666,0.75,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.0,0.2,0.25,0.0,0.842911877394636,0.842911877394636,0.842911877394636,0.6464471403812824,0.4521452145214522,0.632183908045977,0.7529691211401424,0.5938864628820961,0.7082066869300911,0.17412935323383083,0.17412935323383083,0.17412935323383083,0.2018348623853211,0.1885714285714286,0.36363636363636365,0.2602739726027397,0.2875,0.41237113402061853,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.4666666666666666,0.4,0.5,0.4,0.4,0.4,0.492063492063492,0.31034482758620685,0.5161290322580645,0.6285714285714284,0.896551724137931,0.45161290322580644,0.0,0.6945454545454548,0.6945454545454546,0.6945454545454546,0.7007299270072995,0.7096774193548387,0.2564102564102564,0.48622366288492747,0.6499999999999999,0.2962962962962963,0.3170731707317074,0.33392539964476026,0.587312900926586,0.05612998522895125,0.06030243422670272,0.9195473705904769,0.29015951368892534,0.7556951245475836,0.3617205463669705,0.5511303600052058,0.27533148767756055,0.6105538503861856,0.1898072057144137
11.2,1.0,0.3448275862068968,0.36842105263157887,0.14285714285714285,0.9122807017543858,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.26666666666666666,0.5,0.0,0.5,0.5,0.5,0.7142857142857143,0.5,0.5,0.7,0.5,0.0,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.4280762564991334,0.7854785478547854,0.17624521072796934,0.358669833729216,0.7161572052401748,0.3465045592705167,0.2736318407960199,0.2736318407960199,0.2736318407960199,0.11620795107033632,0.1657142857142857,0.23636363636363633,0.13013698630136988,0.12083333333333332,0.2680412371134021,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.41666666666666674,0.6666666666666666,0.25,0.5999999999999999,0.8000000000000002,0.25,0.2,0.2,0.2,0.3492063492063491,0.27586206896551724,0.25806451612903225,0.2857142857142857,0.27586206896551724,0.22580645161290322,1.0,0.5672727272727276,0.5672727272727274,0.5672727272727274,0.9829683698296836,0.7096774193548387,1.0,0.5640194489465156,0.6499999999999999,0.2962962962962963,0.2195121951219513,0.2078152753108348,0.12045616535994298,0.02692689541613192,0.11453107261874243,0.7358145068206441,0.5787834678664371,0.5851674641148326,0.1099111018783685,0.6763492226990577,0.5433981841136549,0.7764527832362768,0.2412346418939167
16.7,0.0,1.0,0.7368421052631577,0.42857142857142855,0.36842105263157887,0.0,0.0,0.0,0.1111111111111111,0.25,0.0,0.19999999999999998,0.5,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.9,1.0,1.0,0.7164750957854404,0.7164750957854404,0.7164750957854404,0.8128249566724437,0.636963696369637,0.7164750957854404,0.2707838479809974,0.519650655021834,0.23100303951367784,0.7313432835820896,0.7313432835820896,0.7313432835820896,0.7951070336391436,0.6914285714285714,0.8090909090909091,0.9315068493150684,0.9416666666666665,0.9175257731958764,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.9365079365079366,0.5517241379310345,0.7419354838709677,0.7619047619047618,0.6551724137931034,0.22580645161290322,0.0,0.24363636363636398,0.2436363636363636,0.2436363636363636,0.6301703163017036,0.6129032258064517,0.4294871794871794,0.620745542949757,0.6499999999999999,0.37037037037037035,0.5609756097560976,0.2171403197158082,0.21097647897362792,0.04200911512580641,0.07945425361155697,0.5146380746818408,0.7657076381795482,0.5724503922473467,0.17611942278529755,0.6069494469554716,0.2985466723068918,0.6837485551832082,0.04264915334704855
19.9,0.0,0.5517241379310347,0.631578947368421,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.19999999999999998,0.25,0.0,0.0,0.0,0.0,0.2857142857142857,0.25,0.0,0.4,0.25,0.0,0.20306513409961685,0.20306513409961685,0.20306513409961685,0.22703639514731377,0.20132013201320131,0.20306513409961685,0.19358669833729203,0.0,0.3677811550151976,0.10447761194029852,0.10447761194029852,0.10447761194029852,0.3455657492354741,0.4285714285714286,0.23636363636363633,0.2910958904109589,0.3125,0.2680412371134021,1.0,1.0,1.0,0.75,0.9999999999999999,0.25,0.6666666666666667,1.0,0.0,0.25,0.25,0.25,0.3015873015873015,0.06896551724137934,0.3225806451612903,0.24761904761904752,0.06896551724137934,0.3225806451612903,0.0,0.443636363636364,0.44363636363636355,0.44363636363636355,0.4622871046228716,0.4516129032258065,0.4294871794871794,0.753646677471637,0.6499999999999999,0.6203703703703703,0.5609756097560976,0.19271758436944939,0.18816821097647896,0.023932615882394315,0.15141996557659207,0.5902695633392855,0.758560917820177,0.4723541383989145,0.17297367476123748,0.7459545747332456,0.5704717973027997,0.5784475487124163,0.3222535211267606
32.0,1.0,0.7586206896551726,0.1578947368421052,0.3571428571428571,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.26666666666666666,0.5,0.0,0.25,0.25,0.25,0.5714285714285714,0.5,0.5,0.6,0.5,1.0,0.3256704980842912,0.3256704980842912,0.3256704980842912,0.32235701906412473,0.31353135313531355,0.3256704980842912,0.16152019002375306,0.09170305676855905,0.4133738601823708,0.22885572139303478,0.22885572139303478,0.22885572139303478,0.25688073394495414,0.2914285714285715,0.4,0.21061643835616434,0.2125,0.45360824742268047,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.33333333333333337,0.0,0.5333333333333334,0.8000000000000002,0.0,0.17500000000000002,0.17500000000000002,0.17500000000000002,0.492063492063492,0.5172413793103448,0.22580645161290322,0.44761904761904747,0.5172413793103448,0.22580645161290322,0.0,0.5600000000000003,0.5599999999999998,0.5599999999999998,0.4574209245742098,0.44239631336405516,0.4294871794871794,0.6596434359805514,0.5333333333333334,0.6203703703703703,0.5609756097560976,0.22646536412078153,0.3556664290805417,0.022547859176147197,0.16928182396906608,0.6827500140220988,0.653103485661625,0.41666666666666674,0.32729996268156103,0.5469660268722312,0.2479600449128181,0.47494288031791,0.0986835029412851
17.7,1.0,0.6206896551724141,0.3157894736842104,0.14285714285714285,0.8421052631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.25,0.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.0,0.7,1.0,0.0,0.586206896551724,0.586206896551724,0.586206896551724,0.38128249566724426,0.2706270627062707,0.41379310344827586,0.4893111638954868,0.46288209606986896,0.5349544072948329,0.029850746268656705,0.029850746268656705,0.029850746268656705,0.3486238532110092,0.7485714285714286,0.09999999999999998,0.48458904109589035,0.5458333333333333,0.11340206185567012,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.41666666666666674,0.6666666666666666,0.25,0.26666666666666666,0.6,0.0,0.45,0.45,0.45,0.3492063492063491,0.1724137931034483,0.3225806451612903,0.5142857142857143,0.3448275862068966,0.3225806451612903,0.0,1.0,1.0,1.0,0.9635036496350367,1.0,0.7820512820512818,0.7957860615883308,1.0,0.6203703703703703,0.3170731707317074,0.2855239786856128,0.3941553813257306,0.022186353456901887,0.1252910802875367,0.7351630196034589,0.6451529981709426,0.8350823672971321,0.252188206707481,0.7293939160003876,0.2191482185960404,0.7031528119774318,0.06707539353769673
